100 1000
#i	F	nC	a	b	x	y	out
0	0	100	41	18467	41	67	
1	99	99	6334	26500	65	99	
2	197	98	19169	15724	80	85	
3	294	97	11478	29358	60	76	
4	390	96	26962	24464	36	86	
5	485	95	5705	28145	60	68	
6	579	94	23281	16827	6	0	0
7	673	94	9961	491	88	42	0
8	767	94	2995	11942	80	53	0
9	861	94	4827	5436	86	29	0
10	955	94	32391	14604	60	31	0
11	1049	94	3902	153	55	52	0
12	1143	94	292	12382	63	53	0
13	1237	94	17421	18716	0	13	
14	1330	93	19718	19895	84	65	0
15	1423	93	5447	21726	96	17	0
16	1516	93	14771	11538	55	94	
17	1608	92	1869	19912	61	28	0
18	1700	92	25667	26299	19	7	0
19	1792	92	17035	9894	3	14	
20	1883	91	28703	23811	32	28	0
21	1974	91	31322	30333	36	31	0
22	2065	91	17673	4664	36	97	
23	2155	90	15141	7711	34	48	
24	2244	89	28253	6868	65	24	0
25	2333	89	25547	27644	50	13	0
26	2422	89	32662	32757	32	39	
27	2510	88	20037	12859	15	49	
28	2597	87	8723	9741	94	4	0
29	2684	87	27529	778	77	22	0
30	2771	87	12316	3035	55	64	
31	2857	86	22190	1842	43	99	
32	2942	85	288	30106	54	84	
33	3026	84	9040	8942	70	56	0
34	3110	84	19264	22648	78	98	
35	3193	83	27446	23805	47	12	0
36	3276	83	15890	6729	22	65	
37	3358	82	24370	15350	36	56	
38	3439	81	15006	31101	21	14	0
39	3520	81	24393	3548	29	28	0
40	3601	81	19629	12623	84	22	0
41	3682	81	24084	19954	98	96	0
42	3763	81	18756	11840	23	35	
43	3843	80	4966	7376	69	75	
44	3922	79	13931	26308	49	30	0
45	4001	79	16944	32439	57	50	0
46	4080	79	24626	11323	10	63	
47	4158	78	5537	21538	39	36	0
48	4236	78	16118	2082	98	18	0
49	4314	78	22929	16541	63	51	0
50	4392	78	4833	31115	69	87	
51	4469	77	4639	29658	74	63	0
52	4546	77	22704	9930	2	88	
53	4622	76	13977	2306	67	24	0
54	4698	76	31673	22386	7	4	0
55	4774	76	5021	28745	15	27	
56	4849	75	26924	19072	9	41	
57	4923	74	6270	5829	85	34	0
58	4997	74	26777	15573	16	12	0
59	5071	74	5097	16512	38	27	0
60	5145	74	23986	13290	59	27	0
61	5219	74	9161	18636	50	27	0
62	5293	74	22355	24767	6	14	
63	5366	73	23655	15574	77	72	0
64	5439	73	4031	12052	84	91	
65	5511	72	27350	1150	93	1	0
66	5583	72	16941	21724	98	59	0
67	5655	72	13966	3430	45	25	0
68	5727	72	31107	30191	36	20	0
69	5799	72	18007	11337	20	86	
70	5870	71	15457	12287	95	9	0
71	5941	71	27753	10383	80	14	0
72	6012	71	14945	8909	49	45	0
73	6083	71	32209	9758	54	65	
74	6153	70	24221	18588	68	29	0
75	6223	70	6422	24946	45	37	0
76	6293	70	27506	13030	71	67	0
77	6363	70	16413	29168	26	23	0
78	6433	70	900	32591	21	22	
79	6502	69	18762	1655	24	53	
80	6570	68	17410	6359	76	81	
